Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Close_SMH,Close_^GSPC,Volume_SMH,Volume_^GSPC,rsi,macd,macd_diff,stoch_k,stoch_d,Month,Dayofweek,Year,target
2021-01-21,13.832392692565918,13.963809254642667,13.219448343856874,13.38452904430014,19.637905356914555,4.791608597673509,3853.070068359375,15.792033184186469,22.227734268591917,59.196916128480815,0.04785443012395511,0.0448662122437907,90.67749126534228,59.77739229437238,1,3,2021,13.677786827087402
2021-01-22,13.677786827087402,13.806710159590914,13.592752733898331,13.705217363843898,19.324169888040846,4.772773541818248,3841.469970703125,15.521857553094117,22.354639394489602,56.51757313541703,0.07409647454629746,0.0582071747210614,79.70996549403952,75.69886634842322,1,4,2021,13.618684768676758
2021-01-25,13.618684768676758,13.79349115385036,13.202989870995756,13.746859439045991,19.341409616693415,4.776675631212514,3855.360107421875,15.768311340552874,22.66929597894514,55.48372636529578,0.08908431624185245,0.0595754435443762,75.51734740190213,81.96826805376128,1,0,2021,13.401237487792969
2021-01-26,13.401237487792969,13.610206476554898,13.353607900276309,13.546119140014358,18.91525503323061,4.759391467919782,3849.6201171875,15.500612559744898,22.53768333022998,51.73411906162109,0.0838868072505814,0.0431267263607006,60.09193873702793,71.7730838776565,1,1,2021,12.885047912597656
2021-01-27,12.885047912597656,13.199250043233402,12.76136128181609,13.19650660938139,19.732445508278126,4.709755140050465,3750.77001953125,16.265100948953652,23.023500169166155,44.11288112929309,0.04007714533007424,-0.0027903933842977,10.286235544213866,48.631840561047945,1,2,2021,13.01796054840088
2021-01-28,13.01796054840088,13.305980213848557,12.927689774292135,12.963349659946056,19.246241196648032,4.730275725354332,3787.3798828125,15.88905989967798,22.668142595237367,46.30626090586733,0.014402080833802672,-0.0233401391096628,21.339739629782457,30.57263797034138,1,3,2021,12.956865310668944
2021-01-29,12.956865310668944,13.300992181743666,12.878813475335058,13.0418993944989,19.41966421122667,4.712031847921415,3714.239990234375,15.905273772432416,22.61688520195591,45.423768359461306,-0.011142248087367164,-0.0392407869724474,16.258834749688745,15.961603307894984,1,4,2021,13.203489303588867
2021-02-01,13.203489303588867,13.237153442587466,12.87008505127311,13.02020433804324,19.196347566664706,4.75013092716107,3773.860107421875,15.50888530916881,22.41635164304664,49.59937786939252,-0.011480824580922415,-0.0316665720243405,36.76899389945935,24.789189426310145,2,0,2021,13.52242946624756
2021-02-02,13.52242946624756,13.537640112927283,13.251865451039674,13.364829473210447,19.21113611151569,4.763595252055494,3826.31005859375,15.976186520022825,22.430572471685394,54.45268406659302,0.01366504982387011,-0.0050885971813061,63.293231942703976,38.77368686395065,2,1,2021,13.496245384216309
2021-02-03,13.496245384216309,13.89647942959547,13.48228088875196,13.601477560391258,19.31843269362157,4.744770239410756,3830.169921875,15.684200357980357,22.30530583095295,53.993007737362376,0.03085872420257267,0.0099938797599092,61.11566728934942,53.725964377170875,2,2,2021,13.629658699035645
2021-02-04,13.629658699035645,13.638884970224268,13.30398530959993,13.496745791592817,19.120505584232273,4.756174594586485,3871.739990234375,15.589750960585643,22.308255307183124,56.02975992323826,0.05391941121449844,0.0272429079020556,72.21080968505099,65.5399029723681,2,3,2021,13.556593894958496
2021-02-05,13.556593894958496,13.70247438504237,13.511458506523168,13.690255449271596,18.94630828285794,4.748951563800608,3886.830078125,15.408900589212255,22.308302444560912,54.604044353279555,0.06559101296897231,0.0317066225307745,66.13447160404479,66.4869828594817,2,4,2021,14.40219783782959
2021-02-08,14.40219783782959,14.437109081351414,13.692498868772937,13.692498868772937,19.88999184975644,4.7815421612433955,3915.590087890625,16.00930715537417,22.25978030637966,65.53457464625431,0.13468867876497792,0.0864777824913824,97.9166767498364,78.75398601297735,2,0,2021,14.22714138031006
2021-02-09,14.22714138031006,14.546330961078814,14.18649404110492,14.304444571818747,19.47694209555748,4.778600582610872,3911.22998046875,14.983524834419848,22.24241135960486,62.1958449411958,0.17262722676167028,0.1045762171955745,82.11792701707988,82.05635845698698,2,1,2021,14.726872444152832
2021-02-10,14.726872444152832,14.867266051220549,14.305193162718751,14.426634817151005,20.00038496091199,4.781134091957178,3909.8798828125,15.827903898559368,22.299575002669307,67.31503949172514,0.23174901345307025,0.1415651611584276,93.3333354334243,91.12264640011348,2,2,2021,15.212140083312988
2021-02-11,15.212140083312988,15.233586238892352,14.88721536831143,14.942325662271726,19.92659645222042,4.817206565080761,3916.3798828125,16.15153052375635,22.2473549896946,71.36939879836298,0.3025091785779368,0.1872096111787489,99.13251601485624,91.5279261551201,2,3,2021,14.923375129699709
2021-02-12,14.923375129699709,15.252539641607784,14.737595946257164,15.01190034035392,19.741785708160997,4.827350810458114,3934.830078125,15.7325509573268,22.14276767583674,66.11388944996334,0.3354852816453044,0.1860627668549151,86.786794666296,93.08421537152547,2,4,2021,15.291440963745115
2021-02-16,15.291440963745115,15.333584638692969,14.91215359677489,15.026114553341094,19.58993787529578,4.833411561133763,3932.590087890625,15.753935764597326,22.344432695776693,69.22468186508387,0.37773965121305575,0.1971414969183028,98.36158571396304,94.76029879837172,2,1,2021,14.86826515197754
2021-02-17,14.86826515197754,15.184961505378798,14.742583721413332,15.132593687742007,19.431393992683727,4.8140128689232515,3931.330078125,15.808522507930057,22.277328450939095,62.159302958151066,0.3834162570302937,0.164357696122082,81.111444503923,88.75327496139397,2,2,2021,14.791460037231444
2021-02-18,14.791460037231444,14.83559755169139,14.538102390218642,14.691712812264509,19.270267415868076,4.803412446629138,3913.969970703125,15.617220523061984,22.29055796257543,60.943520104613064,0.3800404883271129,0.1275302560150908,77.99372063101033,85.82225028296541,2,3,2021,14.888711929321287
2021-02-19,14.888711929321287,15.13857748178989,14.809163766013866,14.98646340331764,19.42029740689559,4.824619237930843,3906.7099609375,15.974086818297275,22.301279127786106,61.958141929499746,0.3790928749669185,0.1009161406884763,81.94143357508679,80.34886623667335,2,4,2021,14.319408416748049
2021-02-22,14.319408416748049,15.094940323050729,14.288735986594007,14.737347388509235,19.602052050856816,4.787683349383639,3876.5,15.725497556639302,22.50111230112347,53.23903914165657,0.34302637069529596,0.0393306783438807,51.28179497215503,70.40564972608402,2,0,2021,14.106200218200684
2021-02-23,14.106200218200684,14.202705557693529,13.355604612994323,14.039618668401546,19.78621101827198,4.778109487847882,3881.3701171875,16.06600214174743,22.56327723043942,50.37964990401845,0.2978706075086352,-0.0183102066369269,39.52577718673357,57.58300191132509,2,1,2021,14.46229362487793
2021-02-24,14.46229362487793,14.47002451469111,13.721174588784692,14.086996832158048,19.921017823343465,4.809500544670571,3925.429931640625,16.044556855254484,22.517154704229668,54.7508272640268,0.27966972397247625,-0.0340838453897556,57.07078725708933,49.292786471992606,2,2,2021,13.273810386657717
2021-02-25,13.273810386657717,14.338358769068824,13.182791929455446,14.00994196927011,20.530210075362376,4.752611703088932,3829.340087890625,16.32606879127731,22.602344552586885,41.58405664132215,0.18662351018400164,-0.1212826141886909,4.231856320292994,33.60947358803859,2,3,2021,13.679781913757324
2021-02-26,13.679781913757324,13.819426892341085,13.327176440313185,13.717684871330007,20.03198092329055,4.772855931697721,3811.14990234375,16.148877103516508,22.599070761538712,46.33185600822333,0.13378487743542267,-0.146647361419901,23.10729351867975,28.136645698687317,2,4,2021,13.806708335876465
2021-03-01,13.806708335876465,13.889747625629958,13.518938870615528,13.839874015502277,19.682499728386134,4.802254280666711,3901.820068359375,15.778193679514912,22.355408045310472,47.76138755113972,0.09807401909115941,-0.1493998475926284,29.00867218590321,18.78260734162528,3,0,2021,13.372312545776367
2021-03-02,13.372312545776367,13.885260541977887,13.362088401972844,13.86481225437084,19.391898962330952,4.771290912845064,3870.2900390625,15.856367314245905,22.434539861799166,43.49164890170295,0.03517231830608864,-0.1733168764924006,8.81166350931645,20.30920973796643,3,1,2021,12.77233600616455
2021-03-03,12.77233600616455,13.417448296145926,12.766350677309134,13.3922627324498,19.749324808218866,4.739550893974395,3819.719970703125,16.016616592689147,22.54355769202506,38.38724899942311,-0.06312216792330914,-0.2194176129593021,0.2331431005295003,12.68449293191635,3,2,2021,12.338933944702148
2021-03-04,12.338933944702148,12.94215362647371,12.05315925423988,12.768344146424932,20.166996445325914,4.690236172685266,3768.469970703125,16.70892219075536,22.696707770042035,35.175643068403474,-0.1638891530299398,-0.2658754996053014,8.711513202423076,5.918773270756304,3,3,2021,12.429953575134276
2021-03-05,12.429953575134276,12.518229558048182,11.649683456823231,12.518229558048182,20.112325177019606,4.721520242838124,3841.93994140625,16.50787849938477,22.647670681547435,36.37946256710351,-0.2289417766622555,-0.2760484906017076,21.18053877642358,10.041731693125348,3,4,2021,11.563899993896484
2021-03-08,11.563899993896484,12.43967649535866,11.537217152915812,12.41848052164275,20.1128261199806,4.665529592835756,3821.35009765625,16.56371699601934,22.49341174028838,30.56351105519451,-0.3260347480881423,-0.3233945330843849,0.7314887887539191,10.207846922533488,3,0,2021,12.492865562438965
2021-03-09,12.492865562438965,12.58915393831582,12.032873437278443,12.103718242398234,20.072840926159497,4.722559399532073,3875.43994140625,16.469259506709367,22.43047634966478,41.38764606454747,-0.3417459292790575,-0.276266956090574,26.535762108034433,16.149263224403942,3,1,2021,12.44097900390625
2021-03-10,12.44097900390625,12.951608944190983,12.430252699626609,12.812414401535843,19.767131800749308,4.702231857823226,3898.81005859375,16.351379693261933,22.48925953479263,41.00317569574319,-0.3535314737453863,-0.2343616731522336,25.09501322998655,17.454088042258263,3,2,2021,12.965080261230469
2021-03-11,12.965080261230469,13.017715472154403,12.7066469233545,12.921675458094253,19.519012996747424,4.743033460525542,3939.340087890625,16.00799067590927,22.393399898238826,46.41767973809347,-0.32967680727156007,-0.1606340126770059,40.13418245412582,30.588319264048895,3,3,2021,12.827881813049316
2021-03-12,12.827881813049316,12.860560312963372,12.56246380324971,12.620585875881568,19.312531235487594,4.730576273205174,3943.340087890625,15.823617336282082,22.222058181516395,45.24699890648545,-0.3153305164551978,-0.1126621131357025,44.00782257148433,36.41233941853219,3,4,2021,13.162396430969238
2021-03-15,13.162396430969238,13.177862596103704,12.73932406561376,12.836610650163514,19.218133888826273,4.751729322011098,3968.93994140625,15.742558354669193,22.312521450222093,48.64767872649205,-0.28087261463771557,-0.052987786203659,55.41377518466355,46.518593403424525,3,0,2021,13.262177467346191
2021-03-16,13.262177467346191,13.48294309504035,13.088058697454366,13.327284186317586,19.42178310547839,4.762514721554249,3962.7099609375,16.03983146910303,22.25216158388201,49.652192672144274,-0.24392991048182502,-0.0039662102322626,61.58061786249057,53.66740520621278,3,1,2021,13.312070846557615
2021-03-17,13.312070846557615,13.42382539638509,12.961089810328769,13.01122995836146,19.31212125491661,4.771785366786199,3974.1201171875,16.146916413925577,22.240952429534946,50.177006537012936,-0.20822986322486722,0.032633961860109,75.44445074048848,64.1462812625475,3,2,2021,12.694673538208008
2021-03-18,12.694673538208008,13.155164325310158,12.68918572752682,13.107768558603407,19.49873652462764,4.731262852676199,3915.4599609375,16.00539727896214,22.356144847641232,44.05707090277382,-0.21756145504228352,0.0168706849760117,49.200484274995254,62.075184292658065,3,3,2021,12.817652702331545
2021-03-19,12.817652702331545,12.89323736664005,12.584913218552432,12.7221122782948,19.516649545017213,4.7424821505920285,3913.10009765625,16.46531005477682,22.771915641761833,45.483408369754954,-0.21471413116792198,0.0163239948590436,54.53202250777826,59.72565250775395,3,4,2021,13.157407760620115
2021-03-22,13.157407760620115,13.365202305993863,12.87851909675073,12.884506490756628,19.511946113315336,4.765835527161482,3940.590087890625,16.100685062454836,22.18565512372342,49.32729240402906,-0.1880601152503207,0.0391403503840412,83.26920932838154,62.333905370384976,3,0,2021,13.042160987854004
2021-03-23,13.042160987854004,13.315311575846245,12.992768793301414,13.22525896166091,19.218404137184944,4.740698884578837,3910.52001953125,16.017014963755148,22.264212894933344,48.08868962802366,-0.1724388805336734,0.0462777765746805,77.3461360799324,71.71578930536403,3,1,2021,12.615345001220703
2021-03-24,12.615345001220703,13.13046639151246,12.609109243102552,13.122483517278802,19.32019147985419,4.723554305063538,3889.139892578125,16.00436699767479,22.28833798332096,43.711117875726146,-0.1868497018793136,0.0232247021745753,55.41005672811676,72.00846737881018,3,2,2021,12.507831573486328
2021-03-25,12.507831573486328,12.68693953478212,12.245157977098028,12.4721603321882,19.50297393418607,4.727179170140532,3909.52001953125,16.420257459221723,22.322318003950173,42.65771468590345,-0.20309913876341654,0.0027814967106366,49.88443642328692,60.88020974377866,3,3,2021,12.811166763305664
2021-03-26,12.811166763305664,12.828129777722712,12.346435741039809,12.52703960237944,19.712576512396105,4.775691306509105,3974.5400390625,16.540902910893575,22.424947414230175,46.5700179736792,-0.19383986771918818,0.0112588325068919,53.672823361359626,52.9891055042544,3,4,2021,12.919928550720217
2021-03-29,12.919928550720217,13.0339288382883,12.672221531884151,12.792208261932126,19.42688530695136,4.759683392519268,3971.090087890625,16.344769045040888,22.25542953942815,47.941491603897774,-0.17725964799181093,0.0249757261912338,54.51435502342417,52.690538269356864,3,0,2021,12.84359645843506
2021-03-30,12.84359645843506,12.946870446006306,12.677211223962546,12.81391165780955,19.114847409660683,4.755421212716265,3958.550048828125,15.713999755051164,22.139485438258347,47.029093126988585,-0.16736124847274736,0.029388427298256,48.34752596895552,52.17823478457973,3,1,2021,13.319053649902344
2021-03-31,13.319053649902344,13.441035855598896,12.954103345801142,12.98703115701372,19.567371835896225,4.783498438756152,3972.889892578125,16.131229128043525,22.24453898043549,53.02590431286569,-0.12483665673831575,0.0628850405045282,86.75945907231026,63.20711335489661,3,2,2021,13.781540870666504
2021-04-01,13.781540870666504,13.839662938961885,13.481697266878992,13.542564667727822,19.5465060468164,4.821017900180699,4019.8701171875,16.241215619817673,22.149292799653495,58.0060566191233,-0.0544820721324713,0.1118838975930962,96.35485183894072,77.15394562673546,4,3,2021,13.956905364990234
